id,x,y,floor,mapId,name,description,nodeType,connectingNodes
1,86,82,1,1,Patriot Place Main Parking Lot,500+ spaces with EV access,parking-lot,2
2,99,53,1,1,Main Lobby Corridor,Primary entrance with information desk,hallway,"1,3,12"
3,12,13,1,1,East Diagnostic Hallway,Leads to lab and imaging services,hallway,"2,4"
4,10,2,1,1,Imaging Prep Hallway,Quiet zone before radiology,hallway,"3,5"
5,0,4,1,1,South Service Corridor,Staff access route,hallway,"4,6"
6,-15,-6,1,1,Imaging Suite,CT/MRI/X-ray services,department,"5,7"
7,-24,-4,1,1,South Connector,Links imaging to pharmacy,hallway,"6,8"
8,-31,-35,1,1,Pharmacy Hallway,Approach to outpatient pharmacy,hallway,"7,9"
9,-40,-34,1,1,West Service Hallway,Staff access route,hallway,"8,10"
10,-39,-30,1,1,Pharmacy Waiting Hallway,Seating area before pharmacy,hallway,"9,11"
11,-36,-28,1,1,Pharmacy,Prescription pickup,department,10
12,115,14,1,1,North Tower Hallway,Access to speciality clinics,hallway,"2,144"
14,92,-15,1,1,Stairwell A,Main staircase,staircase,"15,144"
15,94,-15,2,1,staircase-B,Secondary staircase,staircase,"14,16,25"
16,87,-18,2,1,Specialty Care Hallway,Access to outpatient services,hallway,"15,17,19"
17,84,-20,2,1,Vein Care Hallway,Approach to vascular services,hallway,"16,18"
18,80,-18,2,1,Vein Care Services,Ultrasound-guided circulatory treatments,department,17
19,88,-24,2,1,West Diagnostic Hallway,Connector to testing areas,hallway,"16,20"
20,72,-28,2,1,South Wing Hallway,Service corridor,hallway,"19,21"
21,69,-23,2,1,Endocrinology Hallway,Approach to hormone health services,hallway,"20,22"
22,24,-39,2,1,East Treatment Hallway,Access to treatment rooms,hallway,"21,23"
23,30,-58,2,1,Endocrine Testing Hallway,Specialized testing rooms,hallway,"22,24"
24,24,-60,2,1,Endocrinology,Endocrine testing and education,department,23
25,94,-15,3,1,Stairwell C,Emergency phone on landing,staircase,"15,26"
26,81,-20,3,1,Primary Care Hallway,Access to general medicine,hallway,"25,27"
27,75,-20,3,1,Lab Service Hallway,Approach to blood draw stations,hallway,"26,28"
28,52,-28,3,1,Phlebotomy Hallway,Blood draw preparation area,hallway,"27,29"
29,50,-23,3,1,Patient Services Hallway,Multi-service access hallway,hallway,"28,30"
30,54,-22,3,1,Phlebotomy/Primary Care,Combined lab and clinic services,department,29
124,-27,52,4,2,,,,"125,132"
125,-24,88,4,2,,,,"124,126"
126,-12,91,4,2,,,,"125,112,138,199,200,201,202"
127,-7,136,4,2,,,,"128,120,131"
128,-8,118,4,2,,,,"112,127,129,199,200,201,202"
129,-21,115,4,2,,,,"128,116,197"
131,-109,136,4,2,,,,"118,127"
132,-39,53,4,2,,,,"124,123"
133,-97,27,4,2,,,,"137,134"
134,-84,24,4,2,,,,"133,135"
135,-83,10,4,2,,,,"134,136"
136,-70,8,4,2,Ambulatory Care,department,department,135
137,-96,53,4,2,,,,"122,123,133"
138,-1,90,4,2,,,,"126,139"
