id,x,y,floor,mapId,name,description,nodeType,edges
24,0,0,1,1,Blood Draw/Phlebotomy,blood draw,directory,
25,0,0,1,1,Pharmacy,Pharmacy,directory,
26,0,0,1,1,Radiology,Radiology,directory,
27,0,0,1,1,Cardiovascular Services,Cardiovascular Services,directory,
28,0,0,1,1,Urology,Urology,directory,
29,0,0,1,1,Urgent Care Center,Urgent Care Center,directory,
30,0,0,2,1,Surgi-Care,Surgi-Care,directory,
31,0,0,2,1,Clinical Lab,Clinical Lab,directory,
32,0,0,2,1,Speech - Language,Speech - Language,directory,
33,0,0,2,1,Physical Therapy,Physical Therapy,directory,
34,0,0,2,1,Upper Extremity,Upper Extremity,directory,
35,0,0,2,1,Hand Therapy,Hand Therapy,directory,
36,0,0,2,1,Occupational Therapy,Occupational Therapy,directory,
37,0,0,2,1,Cardiac Rehab,Cardiac Rehab,directory,
38,0,0,2,1,Rehabilitation Services,Rehabilitation Services,directory,
39,0,0,2,1,Podiatry,Podiatry,directory,
40,0,0,2,1,Physiatry,Physiatry,directory,
41,0,0,2,1,Pediatric Trauma,Pediatric Trauma,directory,
42,0,0,2,1,Arthroplasty,Arthroplasty,directory,
43,0,0,2,1,Hand and Upper Extremity,Hand and Upper Extremity,directory,
44,0,0,2,1,Orthopaedics,Orthopaedics,directory,
45,0,0,3,1,X-Ray Suite,X-Ray Suite,directory,
46,0,0,3,1,Sports Medicine Center,Sports Medicine Center,directory,
47,0,0,3,1,Weight Management and Wellness,Weight Management and Wellness,directory,
48,0,0,3,1,Vascular Surgery,Vascular Surgery,directory,
49,0,0,3,1,Thoracic Surgery,Thoracic Surgery,directory,
50,0,0,3,1,Plastic Surgery,Plastic Surgery,directory,
51,0,0,3,1,General and Gastrointestinal Surgery,General and Gastrointestinal Surgery,directory,
52,0,0,3,1,ENT,ENT,directory,
53,0,0,3,1,Audiology,Audiology,directory,
54,0,0,4,1,Surgical Specialties,Surgical Specialties,directory,
55,0,0,4,1,Day Surgery Center,Day Surgery Center,directory,
56,0,0,4,1,Pulmonary Function Testing,Pulmonary Function Testing,directory,
57,0,0,4,1,Pain Medicine,Pulmonary Function Testing,directory,
58,0,0,4,1,Nutrition,Nutrition,directory,
59,0,0,4,1,Electromyography (EMG),Electromyography (EMG),directory,
